,date,prov_x,deaths,cases,lats,lons,mes
256,2020-03-07,CABA,31.0,1.0,-34.6144934119689,-58.4458563545429,3
257,2020-03-09,CABA,65.0,1.0,-34.6144934119689,-58.4458563545429,3
258,2020-03-10,CABA,76.0,1.0,-34.6144934119689,-58.4458563545429,3
0,2020-03-12,Buenos Aires,56.0,2.0,-36.6769415180527,-60.55883198157189,3
523,2020-03-13,Chaco,16.0,1.0,-26.3864309061226,-60.76583074386029,3
1,2020-03-13,Buenos Aires,56.0,1.0,-36.6769415180527,-60.55883198157189,3
1470,2020-03-14,La Rioja,3.0,2.0,-29.685776298315,-67.18173596944321,3
259,2020-03-15,CABA,107.0,1.0,-34.6144934119689,-58.4458563545429,3
2565,2020-03-15,Santa Fe,25.0,1.0,-30.7069271588117,-60.9498369430241,3
2566,2020-03-16,Santa Fe,35.0,1.0,-30.7069271588117,-60.9498369430241,3
2,2020-03-17,Buenos Aires,85.0,1.0,-36.6769415180527,-60.55883198157189,3
260,2020-03-17,CABA,99.0,3.0,-34.6144934119689,-58.4458563545429,3
261,2020-03-18,CABA,109.0,1.0,-34.6144934119689,-58.4458563545429,3
3,2020-03-19,Buenos Aires,98.0,2.0,-36.6769415180527,-60.55883198157189,3
262,2020-03-19,CABA,111.0,3.0,-34.6144934119689,-58.4458563545429,3
263,2020-03-20,CABA,151.0,1.0,-34.6144934119689,-58.4458563545429,3
264,2020-03-21,CABA,130.0,1.0,-34.6144934119689,-58.4458563545429,3
4,2020-03-21,Buenos Aires,137.0,1.0,-36.6769415180527,-60.55883198157189,3
265,2020-03-22,CABA,106.0,1.0,-34.6144934119689,-58.4458563545429,3
5,2020-03-22,Buenos Aires,120.0,2.0,-36.6769415180527,-60.55883198157189,3
266,2020-03-23,CABA,169.0,1.0,-34.6144934119689,-58.4458563545429,3
2567,2020-03-23,Santa Fe,75.0,1.0,-30.7069271588117,-60.9498369430241,3
267,2020-03-24,CABA,154.0,4.0,-34.6144934119689,-58.4458563545429,3
524,2020-03-24,Chaco,60.0,1.0,-26.3864309061226,-60.76583074386029,3
1471,2020-03-24,La Rioja,2.0,1.0,-29.685776298315,-67.18173596944321,3
6,2020-03-24,Buenos Aires,138.0,3.0,-36.6769415180527,-60.55883198157189,3
525,2020-03-25,Chaco,74.0,4.0,-26.3864309061226,-60.76583074386029,3
906,2020-03-25,Córdoba,89.0,2.0,-32.142932663607,-63.8017532741662,3
268,2020-03-25,CABA,166.0,4.0,-34.6144934119689,-58.4458563545429,3
7,2020-03-25,Buenos Aires,163.0,1.0,-36.6769415180527,-60.55883198157189,3
754,2020-03-26,Chubut,2.0,1.0,-43.7886233529878,-68.52675939433449,3
269,2020-03-26,CABA,165.0,3.0,-34.6144934119689,-58.4458563545429,3
2568,2020-03-26,Santa Fe,45.0,1.0,-30.7069271588117,-60.9498369430241,3
1861,2020-03-26,Neuquén,15.0,2.0,-38.641757582459896,-70.1185705180601,3
1594,2020-03-26,Mendoza,12.0,1.0,-34.6298873058957,-68.58312281837979,3
526,2020-03-26,Chaco,40.0,1.0,-26.3864309061226,-60.76583074386029,3
8,2020-03-26,Buenos Aires,147.0,6.0,-36.6769415180527,-60.55883198157189,3
1595,2020-03-27,Mendoza,8.0,1.0,-34.6298873058957,-68.58312281837979,3
270,2020-03-27,CABA,191.0,6.0,-34.6144934119689,-58.4458563545429,3
2821,2020-03-27,Tierra del Fuego,9.0,1.0,-82.52151781220999,-50.7427486049785,3
1076,2020-03-27,Entre Ríos,15.0,1.0,-32.0588735436448,-59.2014475514635,3
9,2020-03-27,Buenos Aires,183.0,5.0,-36.6769415180527,-60.55883198157189,3
2730,2020-03-28,Santiago del Estero,4.0,1.0,-27.7824116550944,-63.252386656858796,3
527,2020-03-28,Chaco,32.0,1.0,-26.3864309061226,-60.76583074386029,3
271,2020-03-28,CABA,194.0,8.0,-34.6144934119689,-58.4458563545429,3
10,2020-03-28,Buenos Aires,161.0,8.0,-36.6769415180527,-60.55883198157189,3
272,2020-03-29,CABA,215.0,5.0,-34.6144934119689,-58.4458563545429,3
907,2020-03-29,Córdoba,76.0,1.0,-32.142932663607,-63.8017532741662,3
2930,2020-03-29,Tucumán,11.0,1.0,-26.947800183078602,-65.3647579441481,3
1408,2020-03-29,La Pampa,4.0,1.0,-37.1315537735949,-65.4466546606951,3
11,2020-03-29,Buenos Aires,185.0,9.0,-36.6769415180527,-60.55883198157189,3
2381,2020-03-30,San Luis,5.0,1.0,-33.7577257449137,-66.0281298195836,3
273,2020-03-30,CABA,298.0,6.0,-34.6144934119689,-58.4458563545429,3
2931,2020-03-30,Tucumán,20.0,1.0,-26.947800183078602,-65.3647579441481,3
528,2020-03-30,Chaco,45.0,1.0,-26.3864309061226,-60.76583074386029,3
1862,2020-03-30,Neuquén,17.0,1.0,-38.641757582459896,-70.1185705180601,3
908,2020-03-30,Córdoba,100.0,1.0,-32.142932663607,-63.8017532741662,3
12,2020-03-30,Buenos Aires,258.0,5.0,-36.6769415180527,-60.55883198157189,3
1077,2020-03-30,Entre Ríos,12.0,2.0,-32.0588735436448,-59.2014475514635,3
529,2020-03-31,Chaco,30.0,1.0,-26.3864309061226,-60.76583074386029,3
13,2020-03-31,Buenos Aires,254.0,7.0,-36.6769415180527,-60.55883198157189,3
2569,2020-03-31,Santa Fe,74.0,1.0,-30.7069271588117,-60.9498369430241,3
274,2020-03-31,CABA,242.0,6.0,-34.6144934119689,-58.4458563545429,3
855,2020-03-31,Corrientes,6.0,1.0,-28.7743047046407,-57.8012191977913,3
1409,2020-03-31,La Pampa,1.0,1.0,-37.1315537735949,-65.4466546606951,3
1472,2020-03-31,La Rioja,8.0,1.0,-29.685776298315,-67.18173596944321,3
14,2020-04-01,Buenos Aires,353.0,6.0,-36.6769415180527,-60.55883198157189,4
275,2020-04-01,CABA,347.0,4.0,-34.6144934119689,-58.4458563545429,4
2932,2020-04-01,Tucumán,27.0,1.0,-26.947800183078602,-65.3647579441481,4
1596,2020-04-01,Mendoza,19.0,2.0,-34.6298873058957,-68.58312281837979,4
1997,2020-04-01,Río Negro,17.0,1.0,-40.4057957178801,-67.229329893694,4
2731,2020-04-01,Santiago del Estero,1.0,1.0,-27.7824116550944,-63.252386656858796,4
2570,2020-04-01,Santa Fe,93.0,2.0,-30.7069271588117,-60.9498369430241,4
530,2020-04-01,Chaco,34.0,2.0,-26.3864309061226,-60.76583074386029,4
2571,2020-04-02,Santa Fe,74.0,1.0,-30.7069271588117,-60.9498369430241,4
15,2020-04-02,Buenos Aires,316.0,11.0,-36.6769415180527,-60.55883198157189,4
1597,2020-04-02,Mendoza,14.0,2.0,-34.6298873058957,-68.58312281837979,4
531,2020-04-02,Chaco,32.0,1.0,-26.3864309061226,-60.76583074386029,4
2732,2020-04-02,Santiago del Estero,2.0,1.0,-27.7824116550944,-63.252386656858796,4
276,2020-04-03,CABA,326.0,5.0,-34.6144934119689,-58.4458563545429,4
2572,2020-04-03,Santa Fe,100.0,1.0,-30.7069271588117,-60.9498369430241,4
16,2020-04-03,Buenos Aires,320.0,10.0,-36.6769415180527,-60.55883198157189,4
1598,2020-04-04,Mendoza,21.0,2.0,-34.6298873058957,-68.58312281837979,4
277,2020-04-04,CABA,311.0,14.0,-34.6144934119689,-58.4458563545429,4
17,2020-04-04,Buenos Aires,310.0,4.0,-36.6769415180527,-60.55883198157189,4
2573,2020-04-04,Santa Fe,75.0,1.0,-30.7069271588117,-60.9498369430241,4
1599,2020-04-05,Mendoza,14.0,1.0,-34.6298873058957,-68.58312281837979,4
18,2020-04-05,Buenos Aires,296.0,17.0,-36.6769415180527,-60.55883198157189,4
278,2020-04-05,CABA,257.0,8.0,-34.6144934119689,-58.4458563545429,4
909,2020-04-05,Córdoba,111.0,1.0,-32.142932663607,-63.8017532741662,4
910,2020-04-06,Córdoba,129.0,2.0,-32.142932663607,-63.8017532741662,4
532,2020-04-06,Chaco,33.0,2.0,-26.3864309061226,-60.76583074386029,4
1863,2020-04-06,Neuquén,18.0,1.0,-38.641757582459896,-70.1185705180601,4
19,2020-04-06,Buenos Aires,332.0,13.0,-36.6769415180527,-60.55883198157189,4
279,2020-04-06,CABA,313.0,11.0,-34.6144934119689,-58.4458563545429,4
1078,2020-04-06,Entre Ríos,17.0,1.0,-32.0588735436448,-59.2014475514635,4
1600,2020-04-07,Mendoza,22.0,2.0,-34.6298873058957,-68.58312281837979,4
2574,2020-04-07,Santa Fe,61.0,1.0,-30.7069271588117,-60.9498369430241,4
20,2020-04-07,Buenos Aires,338.0,10.0,-36.6769415180527,-60.55883198157189,4
1998,2020-04-07,Río Negro,20.0,1.0,-40.4057957178801,-67.229329893694,4
1079,2020-04-07,Entre Ríos,10.0,1.0,-32.0588735436448,-59.2014475514635,4
280,2020-04-07,CABA,301.0,5.0,-34.6144934119689,-58.4458563545429,4
21,2020-04-08,Buenos Aires,355.0,13.0,-36.6769415180527,-60.55883198157189,4
2933,2020-04-08,Tucumán,18.0,1.0,-26.947800183078602,-65.3647579441481,4
533,2020-04-08,Chaco,52.0,1.0,-26.3864309061226,-60.76583074386029,4
1864,2020-04-08,Neuquén,13.0,1.0,-38.641757582459896,-70.1185705180601,4
1080,2020-04-08,Entre Ríos,10.0,2.0,-32.0588735436448,-59.2014475514635,4
2822,2020-04-08,Tierra del Fuego,16.0,1.0,-82.52151781220999,-50.7427486049785,4
281,2020-04-08,CABA,306.0,9.0,-34.6144934119689,-58.4458563545429,4
2575,2020-04-08,Santa Fe,73.0,1.0,-30.7069271588117,-60.9498369430241,4
22,2020-04-09,Buenos Aires,330.0,13.0,-36.6769415180527,-60.55883198157189,4
1778,2020-04-09,Misiones,6.0,1.0,-26.8753965086829,-54.6516966230371,4
282,2020-04-09,CABA,269.0,18.0,-34.6144934119689,-58.4458563545429,4
2576,2020-04-09,Santa Fe,72.0,3.0,-30.7069271588117,-60.9498369430241,4
1999,2020-04-09,Río Negro,27.0,2.0,-40.4057957178801,-67.229329893694,4
2733,2020-04-09,Santiago del Estero,4.0,1.0,-27.7824116550944,-63.252386656858796,4
856,2020-04-09,Corrientes,1.0,1.0,-28.7743047046407,-57.8012191977913,4
1081,2020-04-09,Entre Ríos,20.0,1.0,-32.0588735436448,-59.2014475514635,4
283,2020-04-10,CABA,356.0,5.0,-34.6144934119689,-58.4458563545429,4
1779,2020-04-10,Misiones,3.0,3.0,-26.8753965086829,-54.6516966230371,4
1082,2020-04-10,Entre Ríos,16.0,5.0,-32.0588735436448,-59.2014475514635,4
23,2020-04-10,Buenos Aires,469.0,10.0,-36.6769415180527,-60.55883198157189,4
534,2020-04-11,Chaco,60.0,1.0,-26.3864309061226,-60.76583074386029,4
1083,2020-04-11,Entre Ríos,12.0,1.0,-32.0588735436448,-59.2014475514635,4
1473,2020-04-11,La Rioja,10.0,1.0,-29.685776298315,-67.18173596944321,4
24,2020-04-11,Buenos Aires,364.0,8.0,-36.6769415180527,-60.55883198157189,4
284,2020-04-11,CABA,297.0,9.0,-34.6144934119689,-58.4458563545429,4
911,2020-04-11,Córdoba,129.0,1.0,-32.142932663607,-63.8017532741662,4
2934,2020-04-11,Tucumán,23.0,2.0,-26.947800183078602,-65.3647579441481,4
2177,2020-04-11,Salta,6.0,2.0,-24.2991344492002,-64.8144629600627,4
285,2020-04-12,CABA,336.0,6.0,-34.6144934119689,-58.4458563545429,4
25,2020-04-12,Buenos Aires,420.0,14.0,-36.6769415180527,-60.55883198157189,4
1601,2020-04-12,Mendoza,20.0,1.0,-34.6298873058957,-68.58312281837979,4
286,2020-04-13,CABA,326.0,7.0,-34.6144934119689,-58.4458563545429,4
26,2020-04-13,Buenos Aires,509.0,14.0,-36.6769415180527,-60.55883198157189,4
2000,2020-04-13,Río Negro,28.0,1.0,-40.4057957178801,-67.229329893694,4
912,2020-04-13,Córdoba,150.0,2.0,-32.142932663607,-63.8017532741662,4
1474,2020-04-13,La Rioja,10.0,2.0,-29.685776298315,-67.18173596944321,4
1602,2020-04-13,Mendoza,23.0,2.0,-34.6298873058957,-68.58312281837979,4
535,2020-04-13,Chaco,68.0,1.0,-26.3864309061226,-60.76583074386029,4
1603,2020-04-14,Mendoza,16.0,2.0,-34.6298873058957,-68.58312281837979,4
2178,2020-04-14,Salta,4.0,1.0,-24.2991344492002,-64.8144629600627,4
287,2020-04-14,CABA,351.0,9.0,-34.6144934119689,-58.4458563545429,4
1084,2020-04-14,Entre Ríos,10.0,2.0,-32.0588735436448,-59.2014475514635,4
27,2020-04-14,Buenos Aires,494.0,11.0,-36.6769415180527,-60.55883198157189,4
536,2020-04-14,Chaco,41.0,2.0,-26.3864309061226,-60.76583074386029,4
1410,2020-04-15,La Pampa,3.0,1.0,-37.1315537735949,-65.4466546606951,4
913,2020-04-15,Córdoba,157.0,2.0,-32.142932663607,-63.8017532741662,4
755,2020-04-15,Chubut,1.0,1.0,-43.7886233529878,-68.52675939433449,4
537,2020-04-15,Chaco,49.0,4.0,-26.3864309061226,-60.76583074386029,4
28,2020-04-15,Buenos Aires,570.0,13.0,-36.6769415180527,-60.55883198157189,4
1085,2020-04-15,Entre Ríos,12.0,1.0,-32.0588735436448,-59.2014475514635,4
288,2020-04-15,CABA,397.0,16.0,-34.6144934119689,-58.4458563545429,4
1604,2020-04-15,Mendoza,21.0,1.0,-34.6298873058957,-68.58312281837979,4
2577,2020-04-15,Santa Fe,69.0,1.0,-30.7069271588117,-60.9498369430241,4
538,2020-04-16,Chaco,44.0,1.0,-26.3864309061226,-60.76583074386029,4
289,2020-04-16,CABA,381.0,12.0,-34.6144934119689,-58.4458563545429,4
2578,2020-04-16,Santa Fe,85.0,1.0,-30.7069271588117,-60.9498369430241,4
1605,2020-04-16,Mendoza,18.0,2.0,-34.6298873058957,-68.58312281837979,4
29,2020-04-16,Buenos Aires,588.0,14.0,-36.6769415180527,-60.55883198157189,4
1780,2020-04-16,Misiones,4.0,1.0,-26.8753965086829,-54.6516966230371,4
914,2020-04-16,Córdoba,127.0,3.0,-32.142932663607,-63.8017532741662,4
1086,2020-04-16,Entre Ríos,12.0,1.0,-32.0588735436448,-59.2014475514635,4
1411,2020-04-16,La Pampa,3.0,1.0,-37.1315537735949,-65.4466546606951,4
2935,2020-04-17,Tucumán,34.0,1.0,-26.947800183078602,-65.3647579441481,4
290,2020-04-17,CABA,392.0,14.0,-34.6144934119689,-58.4458563545429,4
30,2020-04-17,Buenos Aires,616.0,13.0,-36.6769415180527,-60.55883198157189,4
1475,2020-04-17,La Rioja,17.0,1.0,-29.685776298315,-67.18173596944321,4
31,2020-04-18,Buenos Aires,605.0,19.0,-36.6769415180527,-60.55883198157189,4
