id,prov,ambos,varon,mujer
0,Buenos Aires,17.541.141,8.607.537,8.933.604
1,CABA,3.075.646,1.444.545,1.631.101
2,Catamarca,415.438,207.933,207.505
3,Chaco,1.204.541,594.394,610.147
4,Chubut,618.994,310.185,308.809
5,Corrientes,1.120.801,553.026,567.775
6,Córdoba,3.760.450,1.839.612,1.920.838
7,Entre Ríos,1.385.961,680.822,705.139
8,Formosa,605.193,301.213,303.980
9,Jujuy,770.881,380.872,390.009
10,La Pampa,358.428,177.801,180.627
11,La Rioja,393.531,195.919,197.612
12,Mendoza,1.990.338,979.191,1.011.147
13,Misiones,1.261.294,629.747,631.547
14,Neuquén,664.057,330.070,333.987
15,Rio Negro,747.610,372.770,374.840
16,Salta,1.424.397,704.765,719.632
17,San Juan,781.217,387.326,393.891
18,San Luis,508.328,252.170,256.158
19,Santa Cruz,365.698,187.852,177.846
20,Santa Fe,3.536.418,1.723.202,1.813.216
21,Santiago del Estero,978.313,486.897,491.416
22,Tierra del Fuego,173.432,88.412,85.020
23,Tucumán,1.694.656,836.871,857.785
